Promedio,Máximo,Frecuencia del Máximo,Combinación
9.666666666666666,21.0,1.0,"A, D, F, O"
12.333333333333334,21.0,1.0,"A, D, F, P"
6.333333333333333,13.0,1.0,"A, D, F, Q"
11.0,17.0,1.0,"A, D, F, R"
8.666666666666666,13.0,1.0,"A, D, F, S"
6.666666666666667,13.0,1.0,"A, D, F, T"
7.333333333333333,15.0,1.0,"A, D, F, U"
6.666666666666667,13.0,1.0,"A, D, F, V"
6.666666666666667,13.0,1.0,"A, D, F, W"
8.333333333333334,13.0,2.0,"A, D, F, X"
8.333333333333334,13.0,2.0,"A, D, F, Y"
6.333333333333333,13.0,1.0,"A, D, F, Z"
9.0,15.0,1.0,"A, D, G, H"
7.333333333333333,11.0,2.0,"A, D, G, I"
8.333333333333334,11.0,2.0,"A, D, G, J"
7.0,11.0,2.0,"A, D, G, K"
8.333333333333334,13.0,1.0,"A, D, G, L"
7.0,11.0,2.0,"A, D, G, M"
7.0,11.0,2.0,"A, D, G, N"
12.666666666666666,21.0,1.0,"A, D, G, O"
10.0,17.0,1.0,"A, D, G, P"
6.0,11.0,2.0,"A, D, G, Q"
9.333333333333334,13.0,1.0,"A, D, G, R"
9.666666666666666,13.0,1.0,"A, D, G, S"
6.333333333333333,11.0,2.0,"A, D, G, T"
9.333333333333334,15.0,1.0,"A, D, G, U"
8.0,11.0,2.0,"A, D, G, V"
7.0,11.0,2.0,"A, D, G, W"
10.666666666666666,13.0,1.0,"A, D, G, X"
10.0,13.0,1.0,"A, D, G, Y"
7.333333333333333,11.0,2.0,"A, D, G, Z"
8.333333333333334,15.0,2.0,"A, D, H, I"
7.0,15.0,1.0,"A, D, H, J"
8.0,15.0,1.0,"A, D, H, K"
7.666666666666667,15.0,1.0,"A, D, H, L"
9.0,17.0,1.0,"A, D, H, M"
9.0,17.0,1.0,"A, D, H, N"
9.666666666666666,21.0,1.0,"A, D, H, O"
10.666666666666666,17.0,1.0,"A, D, H, P"
5.666666666666667,15.0,1.0,"A, D, H, Q"
9.333333333333334,15.0,1.0,"A, D, H, R"
7.0,15.0,1.0,"A, D, H, S"
6.666666666666667,15.0,1.0,"A, D, H, T"
8.666666666666666,15.0,2.0,"A, D, H, U"
7.0,15.0,1.0,"A, D, H, V"
9.0,17.0,1.0,"A, D, H, W"
8.333333333333334,15.0,1.0,"A, D, H, X"
8.666666666666666,15.0,1.0,"A, D, H, Y"
7.0,15.0,1.0,"A, D, H, Z"
5.333333333333333,9.0,2.0,"A, D, I, J"
6.0,11.0,1.0,"A, D, I, K"
6.0,13.0,1.0,"A, D, I, L"
7.0,15.0,1.0,"A, D, I, M"
7.0,15.0,1.0,"A, D, I, N"
9.0,21.0,1.0,"A, D, I, O"
7.333333333333333,17.0,1.0,"A, D, I, P"
4.0,9.0,1.0,"A, D, I, Q"
7.0,13.0,1.0,"A, D, I, R"
6.666666666666667,9.0,2.0,"A, D, I, S"
6.666666666666667,17.0,1.0,"A, D, I, T"
6.0,15.0,1.0,"A, D, I, U"
5.666666666666667,9.0,1.0,"A, D, I, V"
7.0,15.0,1.0,"A, D, I, W"
7.666666666666667,13.0,1.0,"A, D, I, X"
7.333333333333333,13.0,1.0,"A, D, I, Y"
5.666666666666667,9.0,2.0,"A, D, I, Z"
5.666666666666667,9.0,2.0,"A, D, J, K"
7.666666666666667,13.0,1.0,"A, D, J, L"
5.666666666666667,9.0,2.0,"A, D, J, M"
5.666666666666667,9.0,2.0,"A, D, J, N"
10.666666666666666,21.0,1.0,"A, D, J, O"
9.0,17.0,1.0,"A, D, J, P"
6.333333333333333,13.0,1.0,"A, D, J, Q"
8.333333333333334,13.0,1.0,"A, D, J, R"
6.333333333333333,9.0,2.0,"A, D, J, S"
4.666666666666667,9.0,2.0,"A, D, J, T"
9.333333333333334,19.0,1.0,"A, D, J, U"
5.666666666666667,9.0,2.0,"A, D, J, V"
5.666666666666667,9.0,2.0,"A, D, J, W"
8.0,13.0,1.0,"A, D, J, X"
7.666666666666667,13.0,1.0,"A, D, J, Y"
5.0,9.0,2.0,"A, D, J, Z"
6.666666666666667,13.0,1.0,"A, D, K, L"
6.666666666666667,13.0,1.0,"A, D, K, M"
6.666666666666667,13.0,1.0,"A, D, K, N"
9.333333333333334,21.0,1.0,"A, D, K, O"
8.333333333333334,17.0,1.0,"A, D, K, P"
4.333333333333333,9.0,1.0,"A, D, K, Q"
7.0,13.0,1.0,"A, D, K, R"
5.666666666666667,9.0,1.0,"A, D, K, S"
4.333333333333333,9.0,1.0,"A, D, K, T"
5.666666666666667,15.0,1.0,"A, D, K, U"
5.333333333333333,9.0,1.0,"A, D, K, V"
6.666666666666667,13.0,1.0,"A, D, K, W"
8.666666666666666,13.0,2.0,"A, D, K, X"
7.333333333333333,13.0,1.0,"A, D, K, Y"
4.333333333333333,9.0,1.0,"A, D, K, Z"
6.333333333333333,13.0,1.0,"A, D, L, M"
6.333333333333333,13.0,1.0,"A, D, L, N"
10.666666666666666,21.0,1.0,"A, D, L, O"
9.333333333333334,17.0,1.0,"A, D, L, P"
5.0,13.0,1.0,"A, D, L, Q"
8.666666666666666,13.0,2.0,"A, D, L, R"
7.0,13.0,1.0,"A, D, L, S"
5.333333333333333,13.0,1.0,"A, D, L, T"
9.333333333333334,15.0,2.0,"A, D, L, U"
6.333333333333333,13.0,1.0,"A, D, L, V"
6.333333333333333,13.0,1.0,"A, D, L, W"
8.0,13.0,2.0,"A, D, L, X"
8.333333333333334,13.0,2.0,"A, D, L, Y"
6.0,13.0,1.0,"A, D, L, Z"
8.333333333333334,21.0,1.0,"A, D, M, N"
8.333333333333334,21.0,1.0,"A, D, M, O"
8.0,17.0,1.0,"A, D, M, P"
4.333333333333333,9.0,1.0,"A, D, M, Q"
7.0,13.0,1.0,"A, D, M, R"
6.666666666666667,9.0,1.0,"A, D, M, S"
5.333333333333333,9.0,1.0,"A, D, M, T"
7.333333333333333,15.0,1.0,"A, D, M, U"
5.333333333333333,9.0,1.0,"A, D, M, V"
7.666666666666667,17.0,1.0,"A, D, M, W"
8.333333333333334,13.0,1.0,"A, D, M, X"
7.666666666666667,13.0,1.0,"A, D, M, Y"
5.0,9.0,1.0,"A, D, M, Z"
8.333333333333334,21.0,1.0,"A, D, N, O"
8.0,17.0,1.0,"A, D, N, P"
4.333333333333333,9.0,1.0,"A, D, N, Q"
7.0,13.0,1.0,"A, D, N, R"
6.666666666666667,9.0,1.0,"A, D, N, S"
5.333333333333333,9.0,1.0,"A, D, N, T"
7.333333333333333,15.0,1.0,"A, D, N, U"
5.0,9.0,1.0,"A, D, N, V"
8.333333333333334,21.0,1.0,"A, D, N, W"
8.333333333333334,13.0,1.0,"A, D, N, X"
7.0,13.0,1.0,"A, D, N, Y"
5.666666666666667,9.0,1.0,"A, D, N, Z"
11.666666666666666,21.0,1.0,"A, D, O, P"
7.333333333333333,21.0,1.0,"A, D, O, Q"
11.0,21.0,1.0,"A, D, O, R"
10.0,21.0,1.0,"A, D, O, S"
7.666666666666667,21.0,1.0,"A, D, O, T"
11.666666666666666,21.0,1.0,"A, D, O, U"
9.0,21.0,1.0,"A, D, O, V"
8.333333333333334,21.0,1.0,"A, D, O, W"
13.0,21.0,1.0,"A, D, O, X"
11.666666666666666,21.0,1.0,"A, D, O, Y"
8.0,21.0,1.0,"A, D, O, Z"
7.666666666666667,17.0,1.0,"A, D, P, Q"
13.0,21.0,1.0,"A, D, P, R"
9.333333333333334,17.0,1.0,"A, D, P, S"
7.333333333333333,17.0,1.0,"A, D, P, T"
8.666666666666666,17.0,1.0,"A, D, P, U"
8.0,17.0,1.0,"A, D, P, V"
8.0,17.0,1.0,"A, D, P, W"
10.333333333333334,17.0,1.0,"A, D, P, X"
10.333333333333334,17.0,1.0,"A, D, P, Y"
7.333333333333333,17.0,1.0,"A, D, P, Z"
7.0,13.0,1.0,"A, D, Q, R"
5.666666666666667,9.0,1.0,"A, D, Q, S"
3.3333333333333335,9.0,1.0,"A, D, Q, T"
6.0,15.0,1.0,"A, D, Q, U"
4.0,9.0,1.0,"A, D, Q, V"
4.0,9.0,1.0,"A, D, Q, W"
6.0,13.0,1.0,"A, D, Q, X"
6.333333333333333,13.0,1.0,"A, D, Q, Y"
3.6666666666666665,9.0,1.0,"A, D, Q, Z"
8.666666666666666,13.0,1.0,"A, D, R, S"
6.666666666666667,13.0,1.0,"A, D, R, T"
8.0,15.0,1.0,"A, D, R, U"
7.0,13.0,1.0,"A, D, R, V"
7.0,13.0,1.0,"A, D, R, W"
10.333333333333334,13.0,2.0,"A, D, R, X"
9.666666666666666,13.0,2.0,"A, D, R, Y"
6.666666666666667,13.0,1.0,"A, D, R, Z"
5.666666666666667,9.0,1.0,"A, D, S, T"
6.666666666666667,15.0,1.0,"A, D, S, U"
5.666666666666667,9.0,1.0,"A, D, S, V"
6.666666666666667,9.0,1.0,"A, D, S, W"
8.666666666666666,13.0,1.0,"A, D, S, X"
8.0,13.0,1.0,"A, D, S, Y"
6.666666666666667,9.0,2.0,"A, D, S, Z"
5.666666666666667,15.0,1.0,"A, D, T, U"
4.333333333333333,9.0,1.0,"A, D, T, V"
5.333333333333333,9.0,1.0,"A, D, T, W"
6.333333333333333,13.0,1.0,"A, D, T, X"
8.333333333333334,13.0,2.0,"A, D, T, Y"
5.333333333333333,9.0,2.0,"A, D, T, Z"
6.666666666666667,15.0,1.0,"A, D, U, V"
7.333333333333333,15.0,1.0,"A, D, U, W"
9.0,15.0,1.0,"A, D, U, X"
8.0,15.0,1.0,"A, D, U, Y"
6.0,15.0,1.0,"A, D, U, Z"
5.666666666666667,9.0,1.0,"A, D, V, W"
7.666666666666667,13.0,1.0,"A, D, V, X"
7.666666666666667,13.0,1.0,"A, D, V, Y"
5.0,9.0,1.0,"A, D, V, Z"
8.333333333333334,13.0,1.0,"A, D, W, X"
7.333333333333333,13.0,1.0,"A, D, W, Y"
5.0,9.0,1.0,"A, D, W, Z"
11.0,13.0,3.0,"A, D, X, Y"
8.0,13.0,1.0,"A, D, X, Z"
7.333333333333333,13.0,1.0,"A, D, Y, Z"
12.0,17.0,1.0,"A, E, F, G"
12.0,17.0,1.0,"A, E, F, H"
8.0,17.0,1.0,"A, E, F, I"
8.666666666666666,17.0,1.0,"A, E, F, J"
10.0,17.0,1.0,"A, E, F, K"
9.333333333333334,17.0,1.0,"A, E, F, L"
8.333333333333334,17.0,1.0,"A, E, F, M"
8.333333333333334,17.0,1.0,"A, E, F, N"
9.0,17.0,1.0,"A, E, F, O"
15.0,21.0,1.0,"A, E, F, P"
8.666666666666666,17.0,1.0,"A, E, F, Q"
13.666666666666666,17.0,2.0,"A, E, F, R"
12.0,17.0,1.0,"A, E, F, S"
9.0,17.0,1.0,"A, E, F, T"
7.333333333333333,17.0,1.0,"A, E, F, U"
8.0,17.0,1.0,"A, E, F, V"
8.333333333333334,17.0,1.0,"A, E, F, W"
9.0,17.0,1.0,"A, E, F, X"
9.666666666666666,17.0,1.0,"A, E, F, Y"
9.666666666666666,17.0,1.0,"A, E, F, Z"
10.333333333333334,15.0,2.0,"A, E, G, H"
8.0,15.0,1.0,"A, E, G, I"
8.0,15.0,1.0,"A, E, G, J"
8.0,15.0,1.0,"A, E, G, K"
8.333333333333334,15.0,1.0,"A, E, G, L"
7.333333333333333,15.0,1.0,"A, E, G, M"
7.333333333333333,15.0,1.0,"A, E, G, N"
10.666666666666666,15.0,2.0,"A, E, G, O"
11.333333333333334,17.0,1.0,"A, E, G, P"
7.0,15.0,1.0,"A, E, G, Q"
10.666666666666666,15.0,1.0,"A, E, G, R"
11.666666666666666,15.0,2.0,"A, E, G, S"
7.333333333333333,15.0,1.0,"A, E, G, T"
8.0,15.0,1.0,"A, E, G, U"
8.0,15.0,1.0,"A, E, G, V"
7.333333333333333,15.0,1.0,"A, E, G, W"
10.0,15.0,1.0,"A, E, G, X"
10.0,15.0,1.0,"A, E, G, Y"
9.333333333333334,15.0,1.0,"A, E, G, Z"
9.0,15.0,2.0,"A, E, H, I"
6.666666666666667,15.0,1.0,"A, E, H, J"
9.0,15.0,1.0,"A, E, H, K"
7.666666666666667,15.0,1.0,"A, E, H, L"
9.333333333333334,17.0,1.0,"A, E, H, M"
9.333333333333334,17.0,1.0,"A, E, H, N"
7.666666666666667,15.0,1.0,"A, E, H, O"
12.0,17.0,1.0,"A, E, H, P"
6.666666666666667,15.0,1.0,"A, E, H, Q"
10.666666666666666,15.0,1.0,"A, E, H, R"
9.0,15.0,2.0,"A, E, H, S"
7.666666666666667,15.0,1.0,"A, E, H, T"
7.333333333333333,15.0,1.0,"A, E, H, U"
7.0,15.0,1.0,"A, E, H, V"
9.333333333333334,17.0,1.0,"A, E, H, W"
7.666666666666667,15.0,1.0,"A, E, H, X"
8.666666666666666,15.0,1.0,"A, E, H, Y"
9.0,15.0,1.0,"A, E, H, Z"
4.333333333333333,9.0,1.0,"A, E, I, J"
6.333333333333333,11.0,1.0,"A, E, I, K"
5.333333333333333,9.0,2.0,"A, E, I, L"
6.666666666666667,15.0,1.0,"A, E, I, M"
6.666666666666667,15.0,1.0,"A, E, I, N"
6.333333333333333,9.0,2.0,"A, E, I, O"
8.0,17.0,1.0,"A, E, I, P"
4.333333333333333,9.0,1.0,"A, E, I, Q"
7.666666666666667,13.0,2.0,"A, E, I, R"
8.0,15.0,1.0,"A, E, I, S"
7.0,17.0,1.0,"A, E, I, T"
4.0,9.0,1.0,"A, E, I, U"
5.0,9.0,1.0,"A, E, I, V"
6.666666666666667,15.0,1.0,"A, E, I, W"
6.333333333333333,9.0,2.0,"A, E, I, X"
6.666666666666667,13.0,1.0,"A, E, I, Y"
7.0,11.0,1.0,"A, E, I, Z"
5.0,9.0,1.0,"A, E, J, K"
6.0,9.0,3.0,"A, E, J, L"
4.333333333333333,9.0,1.0,"A, E, J, M"
4.333333333333333,9.0,1.0,"A, E, J, N"
7.0,13.0,1.0,"A, E, J, O"
8.666666666666666,17.0,1.0,"A, E, J, P"
5.666666666666667,13.0,1.0,"A, E, J, Q"
8.0,13.0,2.0,"A, E, J, R"
6.666666666666667,15.0,1.0,"A, E, J, S"
4.0,9.0,1.0,"A, E, J, T"
6.333333333333333,19.0,1.0,"A, E, J, U"
4.0,9.0,1.0,"A, E, J, V"
4.333333333333333,9.0,1.0,"A, E, J, W"
5.666666666666667,9.0,2.0,"A, E, J, X"
6.0,13.0,1.0,"A, E, J, Y"
5.333333333333333,11.0,1.0,"A, E, J, Z"
6.333333333333333,9.0,2.0,"A, E, K, L"
6.666666666666667,13.0,1.0,"A, E, K, M"
6.666666666666667,13.0,1.0,"A, E, K, N"
7.0,9.0,3.0,"A, E, K, O"
9.333333333333334,17.0,1.0,"A, E, K, P"
5.0,9.0,1.0,"A, E, K, Q"
8.0,13.0,2.0,"A, E, K, R"
7.333333333333333,15.0,1.0,"A, E, K, S"
5.0,9.0,1.0,"A, E, K, T"
4.0,9.0,1.0,"A, E, K, U"
5.0,9.0,1.0,"A, E, K, V"
6.666666666666667,13.0,1.0,"A, E, K, W"
7.666666666666667,13.0,1.0,"A, E, K, X"
7.0,13.0,1.0,"A, E, K, Y"
6.0,11.0,1.0,"A, E, K, Z"
5.333333333333333,9.0,2.0,"A, E, L, M"
5.333333333333333,9.0,2.0,"A, E, L, N"
7.333333333333333,9.0,4.0,"A, E, L, O"
9.333333333333334,17.0,1.0,"A, E, L, P"
4.666666666666667,9.0,2.0,"A, E, L, Q"
8.666666666666666,13.0,2.0,"A, E, L, R"
7.666666666666667,15.0,1.0,"A, E, L, S"
5.0,9.0,2.0,"A, E, L, T"
6.666666666666667,15.0,1.0,"A, E, L, U"
5.0,9.0,2.0,"A, E, L, V"
5.333333333333333,9.0,2.0,"A, E, L, W"
6.0,9.0,3.0,"A, E, L, X"
7.0,13.0,1.0,"A, E, L, Y"
6.666666666666667,11.0,1.0,"A, E, L, Z"
7.666666666666667,21.0,1.0,"A, E, M, N"
5.333333333333333,9.0,2.0,"A, E, M, O"
8.333333333333334,17.0,1.0,"A, E, M, P"
4.333333333333333,9.0,1.0,"A, E, M, Q"
7.333333333333333,13.0,2.0,"A, E, M, R"
7.666666666666667,15.0,1.0,"A, E, M, S"
5.333333333333333,9.0,1.0,"A, E, M, T"
5.0,9.0,2.0,"A, E, M, U"
4.333333333333333,9.0,1.0,"A, E, M, V"
7.0,17.0,1.0,"A, E, M, W"
6.666666666666667,9.0,3.0,"A, E, M, X"
6.666666666666667,13.0,1.0,"A, E, M, Y"
6.0,11.0,1.0,"A, E, M, Z"
5.333333333333333,9.0,2.0,"A, E, N, O"
8.333333333333334,17.0,1.0,"A, E, N, P"
4.333333333333333,9.0,1.0,"A, E, N, Q"
7.333333333333333,13.0,2.0,"A, E, N, R"
7.666666666666667,15.0,1.0,"A, E, N, S"
5.333333333333333,9.0,1.0,"A, E, N, T"
5.0,9.0,2.0,"A, E, N, U"
4.0,9.0,1.0,"A, E, N, V"
7.666666666666667,21.0,1.0,"A, E, N, W"
6.666666666666667,9.0,3.0,"A, E, N, X"
6.0,13.0,1.0,"A, E, N, Y"
6.666666666666667,11.0,1.0,"A, E, N, Z"
9.666666666666666,17.0,1.0,"A, E, O, P"
5.0,9.0,2.0,"A, E, O, Q"
9.0,13.0,2.0,"A, E, O, R"
8.666666666666666,15.0,1.0,"A, E, O, S"
5.333333333333333,9.0,2.0,"A, E, O, T"
7.0,15.0,1.0,"A, E, O, U"
5.666666666666667,9.0,2.0,"A, E, O, V"
5.333333333333333,9.0,2.0,"A, E, O, W"
9.0,17.0,1.0,"A, E, O, X"
8.333333333333334,13.0,1.0,"A, E, O, Y"
6.666666666666667,11.0,1.0,"A, E, O, Z"
8.666666666666666,17.0,1.0,"A, E, P, Q"
14.333333333333334,21.0,1.0,"A, E, P, R"
11.333333333333334,17.0,1.0,"A, E, P, S"
8.333333333333334,17.0,1.0,"A, E, P, T"
7.333333333333333,17.0,1.0,"A, E, P, U"
8.0,17.0,1.0,"A, E, P, V"
8.333333333333334,17.0,1.0,"A, E, P, W"
9.666666666666666,17.0,1.0,"A, E, P, X"
10.333333333333334,17.0,1.0,"A, E, P, Y"
9.333333333333334,17.0,1.0,"A, E, P, Z"
8.0,13.0,2.0,"A, E, Q, R"
7.333333333333333,15.0,1.0,"A, E, Q, S"
4.0,9.0,1.0,"A, E, Q, T"
4.333333333333333,9.0,1.0,"A, E, Q, U"
3.6666666666666665,9.0,1.0,"A, E, Q, V"
4.0,9.0,1.0,"A, E, Q, W"
5.0,9.0,2.0,"A, E, Q, X"
6.0,13.0,1.0,"A, E, Q, Y"
5.333333333333333,11.0,1.0,"A, E, Q, Z"
10.666666666666666,15.0,1.0,"A, E, R, S"
7.666666666666667,13.0,2.0,"A, E, R, T"
6.666666666666667,13.0,2.0,"A, E, R, U"
7.0,13.0,2.0,"A, E, R, V"
7.333333333333333,13.0,2.0,"A, E, R, W"
9.666666666666666,13.0,2.0,"A, E, R, X"
9.666666666666666,13.0,3.0,"A, E, R, Y"
8.666666666666666,13.0,2.0,"A, E, R, Z"
7.333333333333333,15.0,1.0,"A, E, S, T"
6.0,15.0,1.0,"A, E, S, U"
6.333333333333333,15.0,1.0,"A, E, S, V"
7.666666666666667,15.0,1.0,"A, E, S, W"
8.666666666666666,15.0,1.0,"A, E, S, X"
8.666666666666666,15.0,1.0,"A, E, S, Y"
9.333333333333334,15.0,1.0,"A, E, S, Z"
4.0,9.0,1.0,"A, E, T, U"
4.0,9.0,1.0,"A, E, T, V"
5.333333333333333,9.0,1.0,"A, E, T, W"
5.333333333333333,9.0,2.0,"A, E, T, X"
8.0,13.0,2.0,"A, E, T, Y"
7.0,11.0,1.0,"A, E, T, Z"
4.0,9.0,1.0,"A, E, U, V"
5.0,9.0,2.0,"A, E, U, W"
5.666666666666667,9.0,2.0,"A, E, U, X"
5.333333333333333,13.0,1.0,"A, E, U, Y"
5.333333333333333,11.0,1.0,"A, E, U, Z"
4.666666666666667,9.0,1.0,"A, E, V, W"
5.666666666666667,9.0,2.0,"A, E, V, X"
6.333333333333333,13.0,1.0,"A, E, V, Y"
5.666666666666667,11.0,1.0,"A, E, V, Z"
6.666666666666667,9.0,3.0,"A, E, W, X"
6.333333333333333,13.0,1.0,"A, E, W, Y"
6.0,11.0,1.0,"A, E, W, Z"
9.0,13.0,2.0,"A, E, X, Y"
8.0,11.0,1.0,"A, E, X, Z"
8.0,13.0,1.0,"A, E, Y, Z"
10.333333333333334,15.0,1.0,"A, F, G, H"
7.0,13.0,1.0,"A, F, G, I"
8.0,13.0,1.0,"A, F, G, J"
8.0,13.0,1.0,"A, F, G, K"
7.0,13.0,1.0,"A, F, G, L"
7.0,13.0,1.0,"A, F, G, M"
7.0,13.0,1.0,"A, F, G, N"
9.333333333333334,15.0,1.0,"A, F, G, O"
12.0,21.0,1.0,"A, F, G, P"
7.0,13.0,1.0,"A, F, G, Q"
10.666666666666666,17.0,1.0,"A, F, G, R"
10.333333333333334,13.0,2.0,"A, F, G, S"
7.333333333333333,13.0,1.0,"A, F, G, T"
7.0,13.0,1.0,"A, F, G, U"
7.666666666666667,13.0,1.0,"A, F, G, V"
7.0,13.0,1.0,"A, F, G, W"
8.666666666666666,13.0,1.0,"A, F, G, X"
8.666666666666666,13.0,2.0,"A, F, G, Y"
7.333333333333333,13.0,1.0,"A, F, G, Z"
10.0,15.0,2.0,"A, F, H, I"
8.666666666666666,15.0,1.0,"A, F, H, J"
11.0,15.0,1.0,"A, F, H, K"
8.333333333333334,15.0,1.0,"A, F, H, L"
11.0,17.0,1.0,"A, F, H, M"
11.0,17.0,1.0,"A, F, H, N"
8.333333333333334,15.0,1.0,"A, F, H, O"
14.666666666666666,21.0,1.0,"A, F, H, P"
8.666666666666666,15.0,1.0,"A, F, H, Q"
12.666666666666666,17.0,1.0,"A, F, H, R"
9.666666666666666,15.0,1.0,"A, F, H, S"
9.666666666666666,15.0,1.0,"A, F, H, T"
8.333333333333334,15.0,1.0,"A, F, H, U"
8.666666666666666,15.0,1.0,"A, F, H, V"
11.0,17.0,1.0,"A, F, H, W"
8.333333333333334,15.0,1.0,"A, F, H, X"
9.333333333333334,15.0,1.0,"A, F, H, Y"
9.0,15.0,1.0,"A, F, H, Z"
5.333333333333333,13.0,1.0,"A, F, I, J"
7.333333333333333,13.0,1.0,"A, F, I, K"
5.0,13.0,1.0,"A, F, I, L"
7.333333333333333,15.0,1.0,"A, F, I, M"
7.333333333333333,15.0,1.0,"A, F, I, N"
6.0,13.0,1.0,"A, F, I, O"
9.666666666666666,21.0,1.0,"A, F, I, P"
5.333333333333333,13.0,1.0,"A, F, I, Q"
8.666666666666666,17.0,1.0,"A, F, I, R"
7.666666666666667,13.0,1.0,"A, F, I, S"
8.0,17.0,1.0,"A, F, I, T"
4.0,13.0,1.0,"A, F, I, U"
5.666666666666667,13.0,1.0,"A, F, I, V"
7.333333333333333,15.0,1.0,"A, F, I, W"
6.0,13.0,1.0,"A, F, I, X"
6.333333333333333,13.0,2.0,"A, F, I, Y"
6.0,13.0,1.0,"A, F, I, Z"
7.0,13.0,1.0,"A, F, J, K"
6.666666666666667,13.0,1.0,"A, F, J, L"
6.0,13.0,1.0,"A, F, J, M"
6.0,13.0,1.0,"A, F, J, N"
7.666666666666667,13.0,2.0,"A, F, J, O"
11.333333333333334,21.0,1.0,"A, F, J, P"
7.666666666666667,13.0,2.0,"A, F, J, Q"
10.0,17.0,1.0,"A, F, J, R"
7.333333333333333,13.0,1.0,"A, F, J, S"
6.0,13.0,1.0,"A, F, J, T"
7.333333333333333,19.0,1.0,"A, F, J, U"
5.666666666666667,13.0,1.0,"A, F, J, V"
6.0,13.0,1.0,"A, F, J, W"
6.333333333333333,13.0,1.0,"A, F, J, X"
6.666666666666667,13.0,2.0,"A, F, J, Y"
5.333333333333333,13.0,1.0,"A, F, J, Z"
7.0,13.0,1.0,"A, F, K, L"
8.333333333333334,13.0,2.0,"A, F, K, M"
8.333333333333334,13.0,2.0,"A, F, K, N"
7.666666666666667,13.0,1.0,"A, F, K, O"
12.0,21.0,1.0,"A, F, K, P"
7.0,13.0,1.0,"A, F, K, Q"
10.0,17.0,1.0,"A, F, K, R"
8.0,13.0,1.0,"A, F, K, S"
7.0,13.0,1.0,"A, F, K, T"
5.0,13.0,1.0,"A, F, K, U"
6.666666666666667,13.0,1.0,"A, F, K, V"
8.333333333333334,13.0,2.0,"A, F, K, W"
8.333333333333334,13.0,2.0,"A, F, K, X"
7.666666666666667,13.0,2.0,"A, F, K, Y"
6.0,13.0,1.0,"A, F, K, Z"
5.666666666666667,13.0,1.0,"A, F, L, M"
5.666666666666667,13.0,1.0,"A, F, L, N"
6.666666666666667,13.0,1.0,"A, F, L, O"
10.666666666666666,21.0,1.0,"A, F, L, P"
5.333333333333333,13.0,1.0,"A, F, L, Q"
9.333333333333334,17.0,1.0,"A, F, L, R"
7.0,13.0,1.0,"A, F, L, S"
5.666666666666667,13.0,1.0,"A, F, L, T"
6.333333333333333,15.0,1.0,"A, F, L, U"
5.333333333333333,13.0,1.0,"A, F, L, V"
5.666666666666667,13.0,1.0,"A, F, L, W"
5.333333333333333,13.0,1.0,"A, F, L, X"
6.333333333333333,13.0,2.0,"A, F, L, Y"
5.333333333333333,13.0,1.0,"A, F, L, Z"
9.0,21.0,1.0,"A, F, M, N"
5.666666666666667,13.0,1.0,"A, F, M, O"
10.666666666666666,21.0,1.0,"A, F, M, P"
6.0,13.0,1.0,"A, F, M, Q"
9.0,17.0,1.0,"A, F, M, R"
8.0,13.0,1.0,"A, F, M, S"
7.0,13.0,1.0,"A, F, M, T"
5.666666666666667,13.0,1.0,"A, F, M, U"
5.666666666666667,13.0,1.0,"A, F, M, V"
8.333333333333334,17.0,1.0,"A, F, M, W"
7.0,13.0,1.0,"A, F, M, X"
7.0,13.0,2.0,"A, F, M, Y"
5.666666666666667,13.0,1.0,"A, F, M, Z"
5.666666666666667,13.0,1.0,"A, F, N, O"
10.666666666666666,21.0,1.0,"A, F, N, P"
6.0,13.0,1.0,"A, F, N, Q"
9.0,17.0,1.0,"A, F, N, R"
8.0,13.0,1.0,"A, F, N, S"
7.0,13.0,1.0,"A, F, N, T"
5.666666666666667,13.0,1.0,"A, F, N, U"
5.333333333333333,13.0,1.0,"A, F, N, V"
9.0,21.0,1.0,"A, F, N, W"
7.0,13.0,1.0,"A, F, N, X"
6.333333333333333,13.0,2.0,"A, F, N, Y"
6.333333333333333,13.0,1.0,"A, F, N, Z"
11.0,21.0,1.0,"A, F, O, P"
5.666666666666667,13.0,1.0,"A, F, O, Q"
9.666666666666666,17.0,1.0,"A, F, O, R"
8.0,13.0,1.0,"A, F, O, S"
6.0,13.0,1.0,"A, F, O, T"
6.666666666666667,15.0,1.0,"A, F, O, U"
6.0,13.0,1.0,"A, F, O, V"
5.666666666666667,13.0,1.0,"A, F, O, W"
8.333333333333334,17.0,1.0,"A, F, O, X"
7.666666666666667,13.0,2.0,"A, F, O, Y"
5.333333333333333,13.0,1.0,"A, F, O, Z"
11.333333333333334,21.0,1.0,"A, F, P, Q"
17.0,21.0,2.0,"A, F, P, R"
12.666666666666666,21.0,1.0,"A, F, P, S"
11.0,21.0,1.0,"A, F, P, T"
9.0,21.0,1.0,"A, F, P, U"
10.333333333333334,21.0,1.0,"A, F, P, V"
10.666666666666666,21.0,1.0,"A, F, P, W"
11.0,21.0,1.0,"A, F, P, X"
11.666666666666666,21.0,1.0,"A, F, P, Y"
10.0,21.0,1.0,"A, F, P, Z"
10.0,17.0,1.0,"A, F, Q, R"
8.0,13.0,1.0,"A, F, Q, S"
6.0,13.0,1.0,"A, F, Q, T"
5.333333333333333,13.0,1.0,"A, F, Q, U"
5.333333333333333,13.0,1.0,"A, F, Q, V"
